Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-12-20T10:47:37.432Z","On-Demand","claude-4.5-sonnet-thinking","Yes","535","8","53097","292","53932","0.03"
"2025-12-20T10:47:33.087Z","On-Demand","claude-4.5-sonnet-thinking","Yes","371","9","52726","453","53559","0.03"
"2025-12-20T10:47:28.287Z","On-Demand","claude-4.5-sonnet-thinking","Yes","1000","10","51726","158","52894","0.03"
"2025-12-20T10:47:22.160Z","On-Demand","claude-4.5-sonnet-thinking","Yes","51726","226","0","278","52230","0.24"
"2025-12-20T10:46:12.238Z","Errored, No Charge","gemini-3-flash-preview","Yes","0","4607","466811","75","471493","0.03"
"2025-12-20T10:46:07.462Z","On-Demand","gemini-3-flash-preview","Yes","0","755","470429","21","471205","0.03"
"2025-12-20T10:46:00.694Z","On-Demand","gemini-3-flash-preview","Yes","0","4139","466780","210","471129","0.03"
"2025-12-20T10:45:52.719Z","On-Demand","gemini-3-flash-preview","Yes","0","456871","11970","26","468867","0.27"
"2025-12-20T09:38:35.130Z","Errored, No Charge","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:38:18.444Z","On-Demand","claude-4.5-sonnet-thinking","Yes","6490","14","41133","1138","48775","0.06"
"2025-12-20T09:38:17.681Z","On-Demand","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:38:16.580Z","On-Demand","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:38:10.223Z","On-Demand","claude-4.5-sonnet-thinking","Yes","2345","0","50004","464","52813","0.04"
"2025-12-20T09:38:09.952Z","On-Demand","claude-4.5-sonnet-thinking","Yes","5542","14","35591","514","41661","0.05"
"2025-12-20T09:38:08.899Z","On-Demand","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:38:07.314Z","On-Demand","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:38:05.383Z","On-Demand","claude-4.5-sonnet-thinking","Yes","210","0","49794","2156","52160","0.06"
"2025-12-20T09:38:01.472Z","On-Demand","claude-4.5-sonnet-thinking","Yes","952","1","48842","143","49938","0.02"
"2025-12-20T09:38:00.489Z","On-Demand","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:37:59.463Z","On-Demand","claude-4.5-sonnet-thinking","Yes","13890","14","21701","484","36089","0.08"
"2025-12-20T09:37:58.492Z","On-Demand","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:37:57.207Z","On-Demand","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:37:56.941Z","On-Demand","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:37:56.031Z","On-Demand","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:37:52.300Z","On-Demand","claude-4.5-sonnet-thinking","Yes","355","0","48487","672","49514","0.03"
"2025-12-20T09:37:49.034Z","Errored, No Charge","claude-4.5-sonnet-thinking","Yes","162","0","48325","130","48617","0.02"
"2025-12-20T09:37:44.116Z","On-Demand","claude-4.5-sonnet-thinking","Yes","21701","10","0","714","22425","0.11"
"2025-12-20T09:36:48.063Z","On-Demand","claude-4.5-sonnet-thinking","Yes","3262","0","45063","103","48428","0.03"
"2025-12-20T09:36:40.083Z","On-Demand","claude-4.5-sonnet-thinking","Yes","568","0","44495","3182","48245","0.08"
"2025-12-20T09:35:56.845Z","On-Demand","claude-4.5-sonnet-thinking","Yes","2194","1","42301","488","44984","0.03"
"2025-12-20T09:35:53.960Z","On-Demand","claude-4.5-sonnet-thinking","Yes","1573","3","40728","2114","44418","0.06"
"2025-12-20T09:35:44.638Z","On-Demand","gemini-3-flash-preview","Yes","0","3641","462217","132","465990","0.03"
"2025-12-20T09:35:41.653Z","On-Demand","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:35:36.526Z","On-Demand","gemini-3-flash-preview","Yes","0","457849","7971","31","465851","0.28"
"2025-12-20T09:35:28.942Z","On-Demand","gemini-3-flash-preview","Yes","0","2469","462402","896","465767","0.03"
"2025-12-20T09:35:27.489Z","On-Demand","claude-4.5-sonnet-thinking","Yes","858","2","39870","1292","42022","0.04"
"2025-12-20T09:35:24.187Z","On-Demand","claude-4.5-sonnet-thinking","Yes","871","4","38999","778","40652","0.03"
"2025-12-20T09:35:23.391Z","On-Demand","gemini-3-flash-preview","Yes","0","2154","462468","194","464816","0.03"
"2025-12-20T09:35:20.290Z","On-Demand","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:35:17.148Z","Errored, No Charge","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:35:09.890Z","On-Demand","gemini-3-flash-preview","Yes","0","464283","0","284","464567","0.28"
"2025-12-20T09:34:11.591Z","On-Demand","claude-4.5-sonnet-thinking","Yes","3286","3","35713","665","39667","0.04"
"2025-12-20T09:34:09.329Z","On-Demand","claude-4.5-sonnet-thinking","Yes","151","4","35562","3208","38925","0.07"
"2025-12-20T09:34:05.320Z","On-Demand","claude-4.5-sonnet-thinking","Yes","224","5","35338","126","35693","0.02"
"2025-12-20T09:33:53.031Z","On-Demand","claude-4.5-sonnet-thinking","Yes","435","6","34903","127","35471","0.02"
"2025-12-20T09:33:46.618Z","On-Demand","claude-4.5-sonnet-thinking","Yes","401","7","34502","374","35284","0.02"
"2025-12-20T09:33:17.882Z","On-Demand","claude-4.5-sonnet-thinking","Yes","847","8","33655","230","34740","0.02"
"2025-12-20T09:33:12.289Z","On-Demand","claude-4.5-sonnet-thinking","Yes","453","9","33202","785","34449","0.03"
"2025-12-20T09:33:06.900Z","On-Demand","claude-4.5-sonnet-thinking","Yes","707","10","32495","371","33583","0.02"
"2025-12-20T09:32:54.865Z","On-Demand","claude-4.5-sonnet-thinking","Yes","1941","12","30554","630","33137","0.03"
"2025-12-20T09:32:54.345Z","On-Demand","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:32:53.843Z","On-Demand","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:32:52.736Z","On-Demand","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:32:50.172Z","On-Demand","claude-4.5-sonnet-thinking","Yes","6485","12","24069","262","30828","0.04"
"2025-12-20T09:32:49.697Z","On-Demand","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:32:49.233Z","On-Demand","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:32:48.773Z","On-Demand","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:32:48.334Z","On-Demand","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:32:47.252Z","On-Demand","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:32:44.778Z","On-Demand","claude-4.5-sonnet-thinking","Yes","7996","12","16073","374","24455","0.05"
"2025-12-20T09:32:44.388Z","On-Demand","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:32:43.965Z","On-Demand","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:32:43.486Z","On-Demand","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:32:43.022Z","On-Demand","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:32:42.308Z","On-Demand","claude-4.5-sonnet-thinking","Yes","0","0","0","0","0","0.00"
"2025-12-20T09:32:37.645Z","On-Demand","claude-4.5-sonnet-thinking","Yes","971","8","15102","523","16604","0.02"
"2025-12-19T20:06:17.774Z","On-Demand","gemini-3-flash-preview","Yes","0","7245","453191","490","460926","0.03"
"2025-12-19T20:06:12.264Z","On-Demand","gemini-3-flash-preview","Yes","0","5176","453212","22","458410","0.03"
"2025-12-19T20:06:01.465Z","On-Demand","gemini-3-flash-preview","Yes","0","3842","453645","846","458333","0.03"
"2025-12-19T20:05:54.899Z","On-Demand","gemini-3-flash-preview","Yes","0","26609","430414","408","457431","0.04"
"2025-12-19T20:05:46.716Z","On-Demand","gemini-3-flash-preview","Yes","0","2944","453707","318","456969","0.03"
"2025-12-19T20:05:40.769Z","On-Demand","gemini-3-flash-preview","Yes","0","10321","445979","297","456597","0.03"
"2025-12-19T20:05:35.536Z","On-Demand","gemini-3-flash-preview","Yes","0","2256","453768","222","456246","0.03"
"2025-12-19T20:05:27.007Z","On-Demand","gemini-3-flash-preview","Yes","0","9147","446453","370","455970","0.03"
"2025-12-19T20:05:25.628Z","On-Demand","gemini-3-flash-preview","Yes","0","2659","43365","1101","47125","0.01"
"2025-12-19T20:05:22.971Z","On-Demand","gemini-3-flash-preview","Yes","0","15290","434581","21","449892","0.04"
"2025-12-19T20:05:20.528Z","On-Demand","gemini-3-flash-preview","Yes","0","2213","43470","293","45976","0.005"
"2025-12-19T20:05:16.887Z","On-Demand","gemini-3-flash-preview","Yes","0","2149","43513","14","45676","0.004"
"2025-12-19T20:05:15.263Z","On-Demand","gemini-3-flash-preview","Yes","0","4828","442416","21","447265","0.03"
"2025-12-19T20:05:10.701Z","On-Demand","gemini-3-flash-preview","Yes","0","1616","43416","582","45614","0.01"
"2025-12-19T20:05:09.528Z","On-Demand","gemini-3-flash-preview","Yes","0","17050","426927","21","443998","0.04"
"2025-12-19T20:05:01.443Z","On-Demand","gemini-3-flash-preview","Yes","0","23245","415540","21","438806","0.04"
"2025-12-19T20:05:00.486Z","On-Demand","gemini-3-flash-preview","Yes","0","3708","40609","667","44984","0.01"
"2025-12-19T20:04:57.009Z","On-Demand","gemini-3-flash-preview","Yes","0","2106","40324","8","42438","0.004"
"2025-12-19T20:04:54.719Z","On-Demand","gemini-3-flash-preview","Yes","0","1458","40195","7","41660","0.003"
"2025-12-19T20:04:51.202Z","On-Demand","gemini-3-flash-preview","Yes","0","14417","419995","23","434435","0.03"
"2025-12-19T20:04:49.654Z","On-Demand","gemini-3-flash-preview","Yes","0","4190","37363","9","41562","0.005"
"2025-12-19T20:04:40.461Z","On-Demand","gemini-3-flash-preview","Yes","0","2632","37844","15","40491","0.004"
"2025-12-19T20:04:35.388Z","On-Demand","gemini-3-flash-preview","Yes","0","2210","37781","437","40428","0.01"
"2025-12-19T20:04:25.078Z","On-Demand","gemini-3-flash-preview","Yes","0","4391","35039","513","39943","0.01"
"2025-12-19T20:04:19.832Z","On-Demand","gemini-3-flash-preview","Yes","0","7750","425577","1030","434357","0.03"
"2025-12-19T20:04:12.162Z","On-Demand","gemini-3-flash-preview","Yes","0","6375","421755","22","428152","0.03"
"2025-12-19T20:04:11.807Z","On-Demand","gemini-3-flash-preview","Yes","0","3272","36122","13","39407","0.004"
"2025-12-19T20:03:58.385Z","On-Demand","gemini-3-flash-preview","Yes","0","1433","37137","15","38585","0.003"
"2025-12-19T20:03:53.470Z","On-Demand","gemini-3-flash-preview","Yes","0","4440","33745","337","38522","0.01"
"2025-12-19T20:03:41.993Z","On-Demand","gemini-3-flash-preview","Yes","0","3186","34514","437","38137","0.01"
"2025-12-19T20:03:37.549Z","On-Demand","gemini-3-flash-preview","Yes","0","28675","398760","640","428075","0.04"
"2025-12-19T20:03:37.346Z","On-Demand","gemini-3-flash-preview","Yes","0","2785","34735","10","37530","0.004"
"2025-12-19T20:03:30.674Z","On-Demand","gemini-3-flash-preview","Yes","0","4217","422985","28","427230","0.03"
"2025-12-19T20:03:26.859Z","On-Demand","gemini-3-flash-preview","Yes","0","5086","32138","15","37239","0.01"
"2025-12-19T20:03:25.893Z","On-Demand","gemini-3-flash-preview","Yes","0","9674","415053","21","424748","0.03"
"2025-12-19T20:03:21.132Z","On-Demand","gemini-3-flash-preview","Yes","0","5357","419077","239","424673","0.03"
"2025-12-19T20:03:18.599Z","On-Demand","gemini-3-flash-preview","Yes","0","6991","29131","15","36137","0.01"
"2025-12-19T20:03:16.655Z","On-Demand","gemini-3-flash-preview","Yes","0","4049","414975","21","419045","0.03"
"2025-12-19T20:03:08.832Z","On-Demand","gemini-3-flash-preview","Yes","0","406959","11858","17","418834","0.24"
"2025-12-19T20:03:03.897Z","On-Demand","gemini-3-flash-preview","Yes","0","3425","415099","239","418763","0.03"
"2025-12-19T20:02:51.532Z","On-Demand","gemini-3-flash-preview","Yes","0","6371","411701","400","418472","0.03"
"2025-12-19T20:02:41.451Z","On-Demand","gemini-3-flash-preview","Yes","0","4694","408330","22","413046","0.03"
"2025-12-19T20:02:30.064Z","On-Demand","gemini-3-flash-preview","Yes","0","50890","361647","19","412556","0.05"
"2025-12-19T20:02:19.477Z","On-Demand","gemini-3-flash-preview","Yes","0","42256","362389","21","404666","0.05"
"2025-12-19T20:01:04.068Z","On-Demand","gemini-3-flash-preview","Yes","0","652","35217","200","36069","0.003"
"2025-12-19T20:01:00.353Z","On-Demand","gemini-3-flash-preview","Yes","0","3773","31944","8","35725","0.004"
"2025-12-19T20:00:58.305Z","On-Demand","gemini-3-flash-preview","Yes","0","2006","31729","15","33750","0.003"
"2025-12-19T20:00:55.365Z","On-Demand","gemini-3-flash-preview","Yes","0","1831","31816","11","33658","0.003"
"2025-12-19T20:00:51.957Z","On-Demand","gemini-3-flash-preview","Yes","0","21489","10564","18","32071","0.01"
"2025-12-19T20:00:48.988Z","On-Demand","gemini-3-flash-preview","Yes","0","2618","28133","13","30764","0.003"
"2025-12-19T20:00:45.705Z","On-Demand","gemini-3-flash-preview","Yes","0","2447","28151","105","30703","0.004"
"2025-12-19T20:00:40.542Z","On-Demand","gemini-3-flash-preview","Yes","0","1924","28530","96","30550","0.003"
"2025-12-19T20:00:38.122Z","On-Demand","gemini-3-flash-preview","Yes","0","1003","28454","15","29472","0.002"
"2025-12-19T20:00:35.141Z","On-Demand","gemini-3-flash-preview","Yes","0","29279","0","11","29290","0.02"
"2025-12-19T19:46:59.706Z","On-Demand","gemini-3-flash-preview","Yes","0","4270","213396","304","217970","0.02"
"2025-12-19T19:46:45.984Z","On-Demand","gemini-3-flash-preview","Yes","0","10446","206914","245","217605","0.02"
"2025-12-19T19:46:29.780Z","On-Demand","gemini-3-flash-preview","Yes","0","2616","214134","247","216997","0.02"
"2025-12-19T19:46:15.556Z","On-Demand","gemini-3-flash-preview","Yes","0","10192","206482","11","216685","0.02"
"2025-12-19T19:46:12.029Z","On-Demand","gemini-3-flash-preview","Yes","0","2170","214309","132","216611","0.01"
"2025-12-19T19:46:05.768Z","On-Demand","gemini-3-flash-preview","Yes","0","1630","214342","32","216004","0.01"
"2025-12-19T19:46:00.770Z","On-Demand","gemini-3-flash-preview","Yes","0","5102","210573","236","215911","0.02"
"2025-12-19T19:45:52.635Z","On-Demand","gemini-3-flash-preview","Yes","0","201839","11695","28","213562","0.12"
"2025-12-19T19:45:52.519Z","On-Demand","gemini-3-flash-preview","Yes","0","395587","7882","415","403884","0.24"
"2025-12-19T19:45:46.933Z","On-Demand","gemini-3-flash-preview","Yes","0","2457","210545","471","213473","0.02"
"2025-12-19T19:45:45.542Z","On-Demand","gemini-3-flash-preview","Yes","0","5086","398342","34","403462","0.03"
"2025-12-19T19:45:41.600Z","On-Demand","gemini-3-flash-preview","Yes","0","200137","11697","28","211862","0.12"
"2025-12-19T19:45:34.028Z","On-Demand","gemini-3-flash-preview","Yes","0","199124","11697","28","210849","0.12"
"2025-12-19T19:45:33.364Z","On-Demand","gemini-3-flash-preview","Yes","0","391328","11843","202","403373","0.24"
"2025-12-19T19:45:26.222Z","On-Demand","gemini-3-flash-preview","Yes","0","3253","206693","814","210760","0.02"
"2025-12-19T19:45:24.684Z","On-Demand","gemini-3-flash-preview","Yes","0","7388","394935","793","403116","0.03"
"2025-12-19T19:45:20.443Z","On-Demand","gemini-3-flash-preview","Yes","0","197375","11706","28","209109","0.12"
"2025-12-19T19:45:15.872Z","On-Demand","gemini-3-flash-preview","Yes","0","385688","11849","22","397559","0.23"
"2025-12-19T19:44:55.692Z","On-Demand","gemini-3-flash-preview","Yes","0","8684","388675","122","397481","0.03"
"2025-12-19T19:44:50.111Z","On-Demand","gemini-3-flash-preview","Yes","0","14280","376762","21","391063","0.03"
"2025-12-19T19:44:45.948Z","On-Demand","gemini-3-flash-preview","Yes","0","15549","364591","19","380159","0.03"
"2025-12-19T19:44:40.122Z","On-Demand","gemini-3-flash-preview","Yes","0","1747","364176","20","365943","0.02"
"2025-12-19T19:44:35.472Z","Errored, No Charge","gemini-3-flash-preview","Yes","0","5055","360263","8","365326","0.02"
"2025-12-19T19:44:16.039Z","On-Demand","gemini-3-flash-preview","Yes","0","353350","11920","22","365292","0.21"
"2025-12-19T16:07:29.089Z","On-Demand","gemini-3-flash-preview","Yes","0","2507","362180","536","365223","0.03"
"2025-12-19T16:07:13.196Z","On-Demand","gemini-3-flash-preview","Yes","0","1184","363461","35","364680","0.02"
"2025-12-19T16:07:08.174Z","On-Demand","gemini-3-flash-preview","Yes","0","40543","323989","56","364588","0.04"
"2025-12-19T16:07:03.040Z","On-Demand","gemini-3-flash-preview","Yes","0","745","363566","164","364475","0.02"
"2025-12-19T16:06:59.058Z","On-Demand","gemini-3-flash-preview","Yes","0","20273","343848","96","364217","0.03"
"2025-12-19T16:06:54.286Z","On-Demand","gemini-3-flash-preview","Yes","0","4071","359748","28","363847","0.02"
"2025-12-19T16:06:49.487Z","On-Demand","gemini-3-flash-preview","Yes","0","3890","359792","80","363762","0.02"
"2025-12-19T16:06:43.440Z","On-Demand","gemini-3-flash-preview","Yes","0","3502","359887","236","363625","0.02"
"2025-12-19T16:06:38.192Z","On-Demand","gemini-3-flash-preview","Yes","0","3145","359930","259","363334","0.02"
"2025-12-19T16:06:31.643Z","On-Demand","gemini-3-flash-preview","Yes","0","2727","359972","321","363020","0.02"
"2025-12-19T16:06:26.364Z","On-Demand","gemini-3-flash-preview","Yes","0","10330","352110","204","362644","0.03"
"2025-12-19T16:06:20.435Z","On-Demand","gemini-3-flash-preview","Yes","0","1828","360418","139","362385","0.02"
"2025-12-19T16:06:02.874Z","On-Demand","gemini-3-flash-preview","Yes","0","4589","357418","13","362020","0.02"
"2025-12-19T16:05:57.242Z","On-Demand","gemini-3-flash-preview","Yes","0","12281","345443","22","357746","0.03"
"2025-12-19T16:05:45.965Z","On-Demand","gemini-3-flash-preview","Yes","0","11246","345890","24","357160","0.03"
"2025-12-19T16:04:55.039Z","On-Demand","gemini-3-flash-preview","Yes","0","770","355819","239","356828","0.02"
"2025-12-19T16:04:42.983Z","On-Demand","gemini-3-flash-preview","Yes","0","491","356060","31","356582","0.02"
"2025-12-19T16:04:37.464Z","On-Demand","gemini-3-flash-preview","Yes","0","12013","344233","250","356496","0.03"
"2025-12-19T16:04:27.510Z","On-Demand","gemini-3-flash-preview","Yes","0","7017","348568","606","356191","0.03"
"2025-12-19T16:04:22.456Z","On-Demand","gemini-3-flash-preview","Yes","0","10770","344658","104","355532","0.03"
"2025-12-19T16:04:02.617Z","On-Demand","gemini-3-flash-preview","Yes","0","78325","273643","3405","355373","0.08"
"2025-12-19T16:03:56.047Z","On-Demand","gemini-3-flash-preview","Yes","0","23788","325527","20","349335","0.03"
"2025-12-19T16:03:53.323Z","On-Demand","gemini-3-flash-preview","Yes","0","3371","203875","378","207624","0.02"
